"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"27399","Boston College","Air Force",0,1,"ACC","Mountain West",54852,0.418,0,0,9,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#004a7b","Air Force","Boston College"
"27400","Central Michigan","Air Force",0,1,"Mid-American","Mountain West",54853,0.4121,0,0,9,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#004a7b","Air Force","Central Michigan"
"27401","South Florida","Air Force",0,1,"American Athletic","Mountain West",54854,0.7871,1,0,9,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004A36","South Florida","Air Force"
"27402","Stanford","Air Force",0,1,"ACC","Mountain West",54855,0.349,0,0,9,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#004a7b","Air Force","Stanford"
"27403","Western Michigan","Air Force",0,1,"Mid-American","Mountain West",54856,0.5685,1,0,9,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#532e1f","Western Michigan","Air Force"
"27404","Michigan State","Air Force",0,1,"Big Ten","Mountain West",54857,0.5559,1,0,9,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#18453b","Michigan State","Air Force"
"27405","Michigan","Air Force",0,1,"Big Ten","Mountain West",54858,0.8863,1,0,9,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00274c","Michigan","Air Force"
"27406","Delaware","Air Force",0,1,"Conference USA","Mountain West",54859,0.4891,0,0,9,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#004a7b","Air Force","Delaware"
"27407","Iowa","Air Force",0,1,"Big Ten","Mountain West",54860,0.7353,1,0,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#000000","Iowa","Air Force"
"27408","Texas","Air Force",0,1,"SEC","Mountain West",54861,0.8651,1,0,9,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#c15d26","Texas","Air Force"
"27409","Vanderbilt","Air Force",0,1,"SEC","Mountain West",54862,0.8601,1,0,9,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#866d4b","Vanderbilt","Air Force"
"27410","New Mexico State","Air Force",0,1,"Conference USA","Mountain West",54863,0.5505,1,0,9,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#891216","New Mexico State","Air Force"
"27411","Pittsburgh","Air Force",0,1,"ACC","Mountain West",54864,0.7991,1,0,9,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#003263","Pittsburgh","Air Force"
"27412","Florida Atlantic","Air Force",0,1,"American Athletic","Mountain West",54865,0.5308,1,0,9,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00447c","Florida Atlantic","Air Force"
"27413","Northwestern","Air Force",0,1,"Big Ten","Mountain West",54866,0.689,1,0,9,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#582c83","Northwestern","Air Force"
"27414","Boise State","Air Force",0,1,"Mountain West","Mountain West",54867,0.6954,1,1,9,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0033a0","Boise State","Air Force"
"27415","Utah State","Air Force",0,1,"Mountain West","Mountain West",54868,0.4613,0,1,9,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#004a7b","Air Force","Utah State"
"27416","Missouri State","Air Force",0,1,"Conference USA","Mountain West",54869,0.4171,0,0,9,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004a7b","Air Force","Missouri State"
"27417","Virginia","Air Force",0,1,"ACC","Mountain West",54870,0.7255,1,0,9,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#232d4b","Virginia","Air Force"
"27418","Charlotte","Air Force",0,1,"American Athletic","Mountain West",54871,0.1556,0,0,9,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#004a7b","Air Force","Charlotte"
"27419","Ball State","Air Force",0,1,"Mid-American","Mountain West",54872,0.2516,0,0,9,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#004a7b","Air Force","Ball State"
"27420","Nebraska","Air Force",0,1,"Big Ten","Mountain West",54873,0.8372,1,0,9,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#d00000","Nebraska","Air Force"
"27421","Eastern Michigan","Air Force",0,1,"Mid-American","Mountain West",54874,0.3392,0,0,9,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#004a7b","Air Force","Eastern Michigan"
"27422","Ole Miss","Air Force",0,1,"SEC","Mountain West",54875,0.8633,1,0,9,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#13294b","Ole Miss","Air Force"
"27423","Texas Tech","Air Force",0,1,"Big 12","Mountain West",54876,0.9018,1,0,9,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#CC0000","Texas Tech","Air Force"
"27424","App State","Air Force",0,1,"Sun Belt","Mountain West",54877,0.4751,0,0,9,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#004a7b","Air Force","App State"
"27425","Oklahoma","Air Force",0,1,"SEC","Mountain West",54878,0.8682,1,0,9,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#a32036","Oklahoma","Air Force"
"27426","Wisconsin","Air Force",0,1,"Big Ten","Mountain West",54879,0.4373,0,0,9,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#004a7b","Air Force","Wisconsin"
"27427","NC State","Air Force",0,1,"ACC","Mountain West",54880,0.5518,1,0,9,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#cc0000","NC State","Air Force"
"27428","Rutgers","Air Force",0,1,"Big Ten","Mountain West",54881,0.4837,0,0,9,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#004a7b","Air Force","Rutgers"
"27429","UConn","Air Force",0,1,"FBS Independents","Mountain West",54882,0.6056,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0c2340","UConn","Air Force"
"27430","Purdue","Air Force",0,1,"Big Ten","Mountain West",54883,0.4642,0,0,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#004a7b","Air Force","Purdue"
"27431","Wake Forest","Air Force",0,1,"ACC","Mountain West",54884,0.5151,1,0,9,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#9E7E38","Wake Forest","Air Force"
"27432","Fresno State","Air Force",0,1,"Mountain West","Mountain West",54885,0.6712,1,1,9,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#db0032","Fresno State","Air Force"
"27433","Georgia State","Air Force",0,1,"Sun Belt","Mountain West",54886,0.3151,0,0,9,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#004a7b","Air Force","Georgia State"
"27434","Alabama","Air Force",0,1,"SEC","Mountain West",54887,0.8574,1,0,9,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#9e1632","Alabama","Air Force"
"27435","Memphis","Air Force",0,1,"American Athletic","Mountain West",54888,0.8019,1,0,9,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004991","Memphis","Air Force"
"27436","UL Monroe","Air Force",0,1,"Sun Belt","Mountain West",54889,0.2261,0,0,9,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#004a7b","Air Force","UL Monroe"
"27437","Miami","Air Force",0,1,"ACC","Mountain West",54890,0.8584,1,0,9,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#005030","Miami","Air Force"
"27438","Georgia Tech","Air Force",0,1,"ACC","Mountain West",54891,0.7684,1,0,9,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#003057","Georgia Tech","Air Force"
"27439","West Virginia","Air Force",0,1,"Big 12","Mountain West",54892,0.4189,0,0,9,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#004a7b","Air Force","West Virginia"
"27440","Tulsa","Air Force",0,1,"American Athletic","Mountain West",54893,0.3039,0,0,9,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004a7b","Air Force","Tulsa"
"27441","Kentucky","Air Force",0,1,"SEC","Mountain West",54894,0.6554,1,0,9,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0033a0","Kentucky","Air Force"
"27442","Mississippi State","Air Force",0,1,"SEC","Mountain West",54895,0.7264,1,0,9,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#5d1725","Mississippi State","Air Force"
"27443","LSU","Air Force",0,1,"SEC","Mountain West",54896,0.8666,1,0,9,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#461d7c","LSU","Air Force"
"27444","Oklahoma State","Air Force",0,1,"Big 12","Mountain West",54897,0.279,0,0,9,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#004a7b","Air Force","Oklahoma State"
"27445","Washington State","Air Force",0,1,"Pac-12","Mountain West",54898,0.4663,0,0,9,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#004a7b","Air Force","Washington State"
"27446","Louisiana","Air Force",0,1,"Sun Belt","Mountain West",54899,0.3925,0,0,9,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#004a7b","Air Force","Louisiana"
"27447","Temple","Air Force",0,1,"American Athletic","Mountain West",54900,0.5813,1,0,9,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#A80532","Temple","Air Force"
"27448","Indiana","Air Force",0,1,"Big Ten","Mountain West",54901,0.8939,1,0,9,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#990000","Indiana","Air Force"
"27449","Rice","Air Force",0,1,"American Athletic","Mountain West",54902,0.3746,0,0,9,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#004a7b","Air Force","Rice"
"27450","Southern Miss","Air Force",0,1,"Sun Belt","Mountain West",54903,0.5499,1,0,9,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#FFAA3C","Southern Miss","Air Force"
"27451","Colorado","Air Force",0,1,"Big 12","Mountain West",54904,0.6458,1,0,9,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#CFB87C","Colorado","Air Force"
"27452","New Mexico","Air Force",0,1,"Mountain West","Mountain West",54905,0.5249,1,1,9,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#BA0C2F","New Mexico","Air Force"
"27453","Missouri","Air Force",0,1,"SEC","Mountain West",54906,0.8744,1,0,9,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#f1b82d","Missouri","Air Force"
"27454","North Carolina","Air Force",0,1,"ACC","Mountain West",54907,0.3449,0,0,9,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#004a7b","Air Force","North Carolina"
"27455","California","Air Force",0,1,"ACC","Mountain West",54908,0.5969,1,0,9,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#031522","California","Air Force"
"27456","SMU","Air Force",0,1,"ACC","Mountain West",54909,0.8704,1,0,9,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#354ca1","SMU","Air Force"
"27457","Illinois","Air Force",0,1,"Big Ten","Mountain West",54910,0.6906,1,0,9,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ff5f05","Illinois","Air Force"
"27458","Toledo","Air Force",0,1,"Mid-American","Mountain West",54911,0.6435,1,0,9,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0a2240","Toledo","Air Force"
