"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"22297","Wyoming","San José State",0,1,"Mountain West","Mountain West",44713,0.6272,1,1,12,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#492f24","Wyoming","San José State"
"22298","Texas","San José State",0,1,"SEC","Mountain West",44714,0.9144,1,0,12,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#c15d26","Texas","San José State"
"22299","Wisconsin","San José State",0,1,"Big Ten","Mountain West",44719,0.7007,1,0,12,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#c4012f","Wisconsin","San José State"
"22300","USC","San José State",0,1,"Big Ten","Mountain West",44720,0.8998,1,0,12,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e2237","USC","San José State"
"22301","Washington State","San José State",0,1,"Pac-12","Mountain West",44728,0.535,1,0,12,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#981e32","Washington State","San José State"
"22302","Toledo","San José State",0,1,"Mid-American","Mountain West",44735,0.7513,1,0,12,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0a2240","Toledo","San José State"
"22303","Western Kentucky","San José State",0,1,"Conference USA","Mountain West",44738,0.6883,1,0,12,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#F32026","Western Kentucky","San José State"
"22304","UTEP","San José State",0,1,"Conference USA","Mountain West",44742,0.3028,0,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005893","San José State","UTEP"
"22305","South Florida","San José State",0,1,"American Athletic","Mountain West",44744,0.911,1,0,12,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004A36","South Florida","San José State"
"22306","Tennessee","San José State",0,1,"SEC","Mountain West",44746,0.9086,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff8200","Tennessee","San José State"
"22307","Wake Forest","San José State",0,1,"ACC","Mountain West",44747,0.6577,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9E7E38","Wake Forest","San José State"
"22308","UAB","San José State",0,1,"American Athletic","Mountain West",44748,0.4754,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#005893","San José State","UAB"
"22309","Western Michigan","San José State",0,1,"Mid-American","Mountain West",44752,0.6132,1,0,12,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#532e1f","Western Michigan","San José State"
"22310","UCLA","San José State",0,1,"Big Ten","Mountain West",44753,0.4848,0,0,12,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005893","San José State","UCLA"
"22311","Troy","San José State",0,1,"Sun Belt","Mountain West",44756,0.6019,1,0,12,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#AE0210","Troy","San José State"
"22312","Tulsa","San José State",0,1,"American Athletic","Mountain West",44759,0.3834,0,0,12,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#005893","San José State","Tulsa"
"22313","Washington","San José State",0,1,"Big Ten","Mountain West",44762,0.8806,1,0,12,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#33006f","Washington","San José State"
"22314","UL Monroe","San José State",0,1,"Sun Belt","Mountain West",44766,0.235,0,0,12,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#005893","San José State","UL Monroe"
"22315","Texas A&M","San José State",0,1,"SEC","Mountain West",44767,0.9414,1,0,12,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#500000","Texas A&M","San José State"
"22316","Texas State","San José State",0,1,"Sun Belt","Mountain West",44769,0.6216,1,0,12,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4e1719","Texas State","San José State"
"22317","South Carolina","San José State",0,1,"SEC","Mountain West",44773,0.7408,1,0,12,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#73000a","South Carolina","San José State"
"22318","Southern Miss","San José State",0,1,"Sun Belt","Mountain West",44774,0.7133,1,0,12,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#FFAA3C","Southern Miss","San José State"
"22319","UCF","San José State",0,1,"Big 12","Mountain West",44775,0.6694,1,0,12,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba9b37","UCF","San José State"
"22320","Texas Tech","San José State",0,1,"Big 12","Mountain West",44781,0.9186,1,0,12,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#CC0000","Texas Tech","San José State"
"22321","South Alabama","San José State",0,1,"Sun Belt","Mountain West",44784,0.5393,1,0,12,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00205B","South Alabama","San José State"
"22322","Utah State","San José State",0,1,"Mountain West","Mountain West",44785,0.5798,1,1,12,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00263a","Utah State","San José State"
"22323","UNLV","San José State",0,1,"Mountain West","Mountain West",44790,0.802,1,1,12,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b10202","UNLV","San José State"
"22324","Temple","San José State",0,1,"American Athletic","Mountain West",44802,0.5492,1,0,12,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#A80532","Temple","San José State"
"22325","Vanderbilt","San José State",0,1,"SEC","Mountain West",44803,0.8988,1,0,12,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#866d4b","Vanderbilt","San José State"
"22326","SMU","San José State",0,1,"ACC","Mountain West",44804,0.7894,1,0,12,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#354ca1","SMU","San José State"
"22327","Syracuse","San José State",0,1,"ACC","Mountain West",44809,0.6166,1,0,12,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff6500","Syracuse","San José State"
"22328","Stanford","San José State",0,1,"ACC","Mountain West",44810,0.4176,0,0,12,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#005893","San José State","Stanford"
"22329","UConn","Colorado State",0,1,"FBS Independents","Mountain West",44821,0.8539,1,0,12,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0c2340","UConn","Colorado State"
"22330","Kent State","Colorado State",0,1,"Mid-American","Mountain West",44822,0.4392,0,0,12,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#1e4d2b","Colorado State","Kent State"
"22331","Oklahoma","Colorado State",0,1,"SEC","Mountain West",44823,0.8888,1,0,12,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a32036","Oklahoma","Colorado State"
"22332","James Madison","Colorado State",0,1,"Sun Belt","Mountain West",44824,0.9118,1,0,12,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#450084","James Madison","Colorado State"
"22333","West Virginia","Colorado State",0,1,"Big 12","Mountain West",44826,0.7508,1,0,12,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002855","West Virginia","Colorado State"
"22334","LSU","Colorado State",0,1,"SEC","Mountain West",44827,0.9042,1,0,12,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#461d7c","LSU","Colorado State"
"22335","TCU","Colorado State",0,1,"Big 12","Mountain West",44828,0.894,1,0,12,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#4d1979","TCU","Colorado State"
"22336","Eastern Michigan","Colorado State",0,1,"Mid-American","Mountain West",44829,0.664,1,0,12,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00331b","Eastern Michigan","Colorado State"
"22337","Utah","Colorado State",0,1,"Big 12","Mountain West",44830,0.8957,1,0,12,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ea002a","Utah","Colorado State"
"22338","San Diego State","Colorado State",0,1,"Mountain West","Mountain West",44831,0.8002,1,1,12,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c41230","San Diego State","Colorado State"
"22339","Georgia Tech","Colorado State",0,1,"ACC","Mountain West",44832,0.8492,1,0,12,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003057","Georgia Tech","Colorado State"
"22340","UTSA","Colorado State",0,1,"American Athletic","Mountain West",44835,0.7516,1,0,12,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002A5C","UTSA","Colorado State"
"22341","Louisville","Colorado State",0,1,"ACC","Mountain West",44837,0.8894,1,0,12,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c9001f","Louisville","Colorado State"
"22342","Georgia Southern","Colorado State",0,1,"Sun Belt","Mountain West",44838,0.7335,1,0,12,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003775","Georgia Southern","Colorado State"
"22343","New Mexico","Colorado State",0,1,"Mountain West","Mountain West",44839,0.8166,1,1,12,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#BA0C2F","New Mexico","Colorado State"
"22344","Sam Houston","Colorado State",0,1,"Conference USA","Mountain West",44840,0.4942,0,0,12,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#1e4d2b","Colorado State","Sam Houston"
"22345","Virginia","Colorado State",0,1,"ACC","Mountain West",44841,0.9027,1,0,12,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#232d4b","Virginia","Colorado State"
"22346","Memphis","Colorado State",0,1,"American Athletic","Mountain West",44842,0.8877,1,0,12,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004991","Memphis","Colorado State"
"22347","Ole Miss","Colorado State",0,1,"SEC","Mountain West",44844,0.8895,1,0,12,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#13294b","Ole Miss","Colorado State"
"22348","Tulane","Colorado State",0,1,"American Athletic","Mountain West",44845,0.8831,1,0,12,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#006547","Tulane","Colorado State"
"22349","Liberty","Colorado State",0,1,"Conference USA","Mountain West",44846,0.7991,1,0,12,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#071740","Liberty","Colorado State"
"22350","Virginia Tech","Colorado State",0,1,"ACC","Mountain West",44847,0.7817,1,0,12,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#630031","Virginia Tech","Colorado State"
"22351","Wyoming","Colorado State",0,1,"Mountain West","Mountain West",44848,0.7344,1,1,12,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#492f24","Wyoming","Colorado State"
"22352","Texas","Colorado State",0,1,"SEC","Mountain West",44849,0.8793,1,0,12,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c15d26","Texas","Colorado State"
"22353","Marshall","Colorado State",0,1,"Sun Belt","Mountain West",44851,0.7961,1,0,12,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00ae42","Marshall","Colorado State"
