"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"32118","Georgia Tech","Tennessee",0,0,"ACC","SEC",4578,0.1679,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ff8200","Tennessee","Georgia Tech"
"32119","Georgia Tech","Virginia Tech",0,0,"ACC","ACC",4579,0.6587,1,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#003057","Georgia Tech","Virginia Tech"
"32120","Georgia Tech","Virginia",0,0,"ACC","ACC",4580,0.3404,0,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#232d4b","Virginia","Georgia Tech"
"32121","Georgia Tech","Duke",0,0,"ACC","ACC",4581,0.4346,0,1,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#013088","Duke","Georgia Tech"
"32122","Georgia Tech","Oregon",0,0,"ACC","Big Ten",4582,0.1048,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#007030","Oregon","Georgia Tech"
"32123","Georgia Tech","Oregon State",0,0,"ACC","Pac-12",4583,0.7736,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#003057","Georgia Tech","Oregon State"
"32124","Georgia Tech","Texas Tech",0,0,"ACC","Big 12",4584,0.1471,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#CC0000","Texas Tech","Georgia Tech"
"32125","Georgia Tech","Jacksonville State",0,0,"ACC","Conference USA",4585,0.6346,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003057","Georgia Tech","Jacksonville State"
"32126","Georgia Tech","Eastern Michigan",0,0,"ACC","Mid-American",4586,0.765,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003057","Georgia Tech","Eastern Michigan"
"32127","Georgia Tech","Minnesota",0,0,"ACC","Big Ten",4587,0.4577,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#5e0a2f","Minnesota","Georgia Tech"
"32128","Georgia Tech","Hawai'i",0,0,"ACC","Mountain West",4588,0.4933,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003420","Hawai'i","Georgia Tech"
"32129","Georgia Tech","Akron",0,0,"ACC","Mid-American",4589,0.8518,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#003057","Georgia Tech","Akron"
"32130","Georgia Tech","UConn",0,0,"ACC","FBS Independents",4590,0.393,0,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0c2340","UConn","Georgia Tech"
"32131","Marshall","Colorado State",0,0,"Sun Belt","Mountain West",4591,0.8643,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00ae42","Marshall","Colorado State"
"32132","Marshall","Auburn",0,0,"Sun Belt","SEC",4592,0.2904,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002b5c","Auburn","Marshall"
"32133","Marshall","Arkansas State",0,0,"Sun Belt","Sun Belt",4593,0.7248,1,1,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#00ae42","Marshall","Arkansas State"
"32134","Marshall","Arizona State",0,0,"Sun Belt","Big 12",4594,0.4092,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#8e0c3a","Arizona State","Marshall"
"32135","Marshall","Arizona",0,0,"Sun Belt","Big 12",4595,0.4488,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c234b","Arizona","Marshall"
"32136","Marshall","Missouri",0,0,"Sun Belt","SEC",4596,0.3014,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#f1b82d","Missouri","Marshall"
"32137","Marshall","App State",0,0,"Sun Belt","Sun Belt",4597,0.731,1,1,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#00ae42","Marshall","App State"
"32138","Marshall","UTSA",0,0,"Sun Belt","American Athletic",4598,0.4266,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002A5C","UTSA","Marshall"
"32139","Marshall","Alabama",0,0,"Sun Belt","SEC",4599,0.0966,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9e1632","Alabama","Marshall"
"32140","Marshall","UCF",0,0,"Sun Belt","Big 12",4600,0.5959,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00ae42","Marshall","UCF"
"32141","Marshall","Miami (OH)",0,0,"Sun Belt","Mid-American",4601,0.6175,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#00ae42","Marshall","Miami (OH)"
"32142","Marshall","Houston",0,0,"Sun Belt","Big 12",4602,0.5537,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#00ae42","Marshall","Houston"
"32143","Marshall","Utah State",0,0,"Sun Belt","Mountain West",4603,0.4774,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00263a","Utah State","Marshall"
"32144","Marshall","Syracuse",0,0,"Sun Belt","ACC",4604,0.745,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#00ae42","Marshall","Syracuse"
"32145","Marshall","Massachusetts",0,0,"Sun Belt","Mid-American",4605,0.8554,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00ae42","Marshall","Massachusetts"
"32146","Marshall","Ohio",0,0,"Sun Belt","Mid-American",4606,0.425,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#295A29","Ohio","Marshall"
"32147","Marshall","SMU",0,0,"Sun Belt","ACC",4607,0.141,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#354ca1","SMU","Marshall"
"32148","Marshall","Toledo",0,0,"Sun Belt","Mid-American",4608,0.3748,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0a2240","Toledo","Marshall"
"32149","Marshall","Tulane",0,0,"Sun Belt","American Athletic",4609,0.3894,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#006547","Tulane","Marshall"
"32150","Marshall","TCU",0,0,"Sun Belt","Big 12",4610,0.3765,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4d1979","TCU","Marshall"
"32151","Marshall","South Carolina",0,0,"Sun Belt","SEC",4611,0.2649,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#73000a","South Carolina","Marshall"
"32152","Marshall","James Madison",0,0,"Sun Belt","Sun Belt",4612,0.2496,0,1,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#450084","James Madison","Marshall"
"32153","Marshall","Kansas State",0,0,"Sun Belt","Big 12",4613,0.3577,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#3c0969","Kansas State","Marshall"
"32154","Marshall","Air Force",0,0,"Sun Belt","Mountain West",4614,0.6348,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00ae42","Marshall","Air Force"
"32155","Marshall","UTEP",0,0,"Sun Belt","Conference USA",4615,0.7536,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00ae42","Marshall","UTEP"
"32156","Marshall","Wake Forest",0,0,"Sun Belt","ACC",4616,0.4129,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#9E7E38","Wake Forest","Marshall"
"32157","Marshall","Florida Atlantic",0,0,"Sun Belt","American Athletic",4617,0.7371,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#00ae42","Marshall","Florida Atlantic"
"32158","Marshall","Western Michigan",0,0,"Sun Belt","Mid-American",4618,0.4338,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#532e1f","Western Michigan","Marshall"
"32159","Marshall","Florida State",0,0,"Sun Belt","ACC",4619,0.3859,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#782f40","Florida State","Marshall"
"32160","Marshall","East Carolina",0,0,"Sun Belt","American Athletic",4620,0.5006,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#00ae42","Marshall","East Carolina"
"32161","Marshall","Sam Houston",0,0,"Sun Belt","Conference USA",4621,0.7637,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00ae42","Marshall","Sam Houston"
"32162","Marshall","Florida",0,0,"Sun Belt","SEC",4622,0.4607,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0021a5","Florida","Marshall"
"32163","Marshall","San José State",0,0,"Sun Belt","Mountain West",4623,0.7467,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00ae42","Marshall","San José State"
"32164","Marshall","Georgia Tech",0,0,"Sun Belt","ACC",4624,0.4802,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003057","Georgia Tech","Marshall"
"32165","Marshall","Old Dominion",0,0,"Sun Belt","Sun Belt",4625,0.331,0,1,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00507d","Old Dominion","Marshall"
"32166","Marshall","Georgia",0,0,"Sun Belt","SEC",4626,0.0938,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ba0c2f","Georgia","Marshall"
"32167","Marshall","Wyoming",0,0,"Sun Belt","Mountain West",4627,0.654,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#00ae42","Marshall","Wyoming"
"32168","Marshall","Baylor",0,0,"Sun Belt","Big 12",4628,0.4499,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#154734","Baylor","Marshall"
"32169","Marshall","Northwestern",0,0,"Sun Belt","Big Ten",4629,0.5665,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00ae42","Marshall","Northwestern"
"32170","Marshall","Purdue",0,0,"Sun Belt","Big Ten",4630,0.6749,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#00ae42","Marshall","Purdue"
"32171","Marshall","Nebraska",0,0,"Sun Belt","Big Ten",4631,0.4051,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#d00000","Nebraska","Marshall"
"32172","Marshall","Oklahoma State",0,0,"Sun Belt","Big 12",4632,0.6201,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00ae42","Marshall","Oklahoma State"
"32173","Marshall","Western Kentucky",0,0,"Sun Belt","Conference USA",4633,0.5182,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#00ae42","Marshall","Western Kentucky"
"32174","Marshall","Coastal Carolina",0,0,"Sun Belt","Sun Belt",4634,0.7662,1,1,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#00ae42","Marshall","Coastal Carolina"
"32175","Marshall","Utah",0,0,"Sun Belt","Big 12",4635,0.106,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ea002a","Utah","Marshall"
"32176","Marshall","Colorado",0,0,"Sun Belt","Big 12",4636,0.7688,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#00ae42","Marshall","Colorado"
"32177","Marshall","Liberty",0,0,"Sun Belt","Conference USA",4637,0.6421,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#00ae42","Marshall","Liberty"
"32178","Marshall","Northern Illinois",0,0,"Sun Belt","Mid-American",4638,0.7649,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#00ae42","Marshall","Northern Illinois"
"32179","Marshall","Louisville",0,0,"Sun Belt","ACC",4639,0.4043,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#c9001f","Louisville","Marshall"
"32180","Marshall","Oklahoma",0,0,"Sun Belt","SEC",4640,0.1176,0,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a32036","Oklahoma","Marshall"
