"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"22630","New Mexico State","Kansas",0,1,"Conference USA","Big 12",45191,0.1153,0,0,10,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0051ba","Kansas","New Mexico State"
"22631","San Diego State","Kansas",0,1,"Mountain West","Big 12",45193,0.4348,0,0,10,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#0051ba","Kansas","San Diego State"
"22632","Northern Illinois","Kansas",0,1,"Mid-American","Big 12",45195,0.1196,0,0,10,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#0051ba","Kansas","Northern Illinois"
"22633","Nevada","Kansas",0,1,"Mountain West","Big 12",45196,0.1233,0,0,10,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0051ba","Kansas","Nevada"
"22634","Kent State","Kansas",0,1,"Mid-American","Big 12",45197,0.1246,0,0,10,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#0051ba","Kansas","Kent State"
"22635","Massachusetts","Kansas",0,1,"Mid-American","Big 12",45199,0.1022,0,0,10,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0051ba","Kansas","Massachusetts"
"22636","Ohio","Kansas",0,1,"Mid-American","Big 12",45200,0.246,0,0,10,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#0051ba","Kansas","Ohio"
"22637","Washington","Kansas",0,1,"Big Ten","Big 12",45201,0.3583,0,0,10,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#0051ba","Kansas","Washington"
"22638","UCLA","Kansas",0,1,"Big Ten","Big 12",45202,0.1928,0,0,10,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#0051ba","Kansas","UCLA"
"22639","Texas A&M","Kansas",0,1,"SEC","Big 12",45204,0.6604,1,0,10,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#500000","Texas A&M","Kansas"
"22640","South Florida","Kansas",0,1,"American Athletic","Big 12",45205,0.4228,0,0,10,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#0051ba","Kansas","South Florida"
"22641","Northwestern","Kansas",0,1,"Big Ten","Big 12",45208,0.2505,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0051ba","Kansas","Northwestern"
"22642","Utah State","Kansas",0,1,"Mountain West","Big 12",45209,0.1518,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0051ba","Kansas","Utah State"
"22643","Wisconsin","Kansas",0,1,"Big Ten","Big 12",45214,0.1852,0,0,10,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#0051ba","Kansas","Wisconsin"
"22644","Tulsa","Kansas",0,1,"American Athletic","Big 12",45217,0.1171,0,0,10,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0051ba","Kansas","Tulsa"
"22645","LSU","Kansas",0,1,"SEC","Big 12",45218,0.5648,1,0,10,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#461d7c","LSU","Kansas"
"22646","Southern Miss","Kansas",0,1,"Sun Belt","Big 12",45219,0.2199,0,0,10,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#0051ba","Kansas","Southern Miss"
"22647","Missouri","Kansas",0,1,"SEC","Big 12",45220,0.4962,0,0,10,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#0051ba","Kansas","Missouri"
"22648","Toledo","Kansas",0,1,"Mid-American","Big 12",45221,0.2592,0,0,10,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#0051ba","Kansas","Toledo"
"22649","TCU","Kansas",0,1,"Big 12","Big 12",45222,0.3707,0,1,10,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#0051ba","Kansas","TCU"
"22650","Miami (OH)","Kansas",0,1,"Mid-American","Big 12",45223,0.2246,0,0,10,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#0051ba","Kansas","Miami (OH)"
"22651","Oregon","Kansas",0,1,"Big Ten","Big 12",45224,0.8127,1,0,10,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#007030","Oregon","Kansas"
"22652","Virginia","UL Monroe",0,1,"ACC","Sun Belt",45238,0.8951,1,0,10,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#232d4b","Virginia","UL Monroe"
"22653","Western Michigan","UL Monroe",0,1,"Mid-American","Sun Belt",45239,0.7259,1,0,10,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#532e1f","Western Michigan","UL Monroe"
"22654","Utah","UL Monroe",0,1,"Big 12","Sun Belt",45240,0.9089,1,0,10,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ea002a","Utah","UL Monroe"
"22655","Wake Forest","UL Monroe",0,1,"ACC","Sun Belt",45249,0.838,1,0,10,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#9E7E38","Wake Forest","UL Monroe"
"22656","West Virginia","UL Monroe",0,1,"Big 12","Sun Belt",45254,0.709,1,0,10,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#002855","West Virginia","UL Monroe"
"22657","UTEP","UL Monroe",0,1,"Conference USA","Sun Belt",45262,0.5922,1,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ff8200","UTEP","UL Monroe"
"22658","Virginia Tech","UL Monroe",0,1,"ACC","Sun Belt",45267,0.8268,1,0,10,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#630031","Virginia Tech","UL Monroe"
"22659","USC","UL Monroe",0,1,"Big Ten","Sun Belt",45280,0.9045,1,0,10,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#9e2237","USC","UL Monroe"
"22660","UNLV","UL Monroe",0,1,"Mountain West","Sun Belt",45281,0.9152,1,0,10,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#b10202","UNLV","UL Monroe"
"22661","Western Kentucky","UL Monroe",0,1,"Conference USA","Sun Belt",45282,0.8659,1,0,10,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#F32026","Western Kentucky","UL Monroe"
"22662","Washington State","UL Monroe",0,1,"Pac-12","Sun Belt",45290,0.7235,1,0,10,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#981e32","Washington State","UL Monroe"
"22663","Wyoming","UL Monroe",0,1,"Mountain West","Sun Belt",45298,0.7543,1,0,10,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#492f24","Wyoming","UL Monroe"
"22664","Vanderbilt","UL Monroe",0,1,"SEC","Sun Belt",45306,0.9073,1,0,10,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#866d4b","Vanderbilt","UL Monroe"
"22665","UTSA","UL Monroe",0,1,"American Athletic","Sun Belt",45310,0.8471,1,0,10,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#002A5C","UTSA","UL Monroe"
"22666","Washington","UL Monroe",0,1,"Big Ten","Sun Belt",45336,0.9005,1,0,10,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#33006f","Washington","UL Monroe"
"22667","Utah State","UL Monroe",0,1,"Mountain West","Sun Belt",45344,0.7366,1,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00263a","Utah State","UL Monroe"
"22668","Wisconsin","UL Monroe",0,1,"Big Ten","Sun Belt",45349,0.7311,1,0,10,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#c4012f","Wisconsin","UL Monroe"
"22669","Troy","South Carolina",0,1,"Sun Belt","SEC",45365,0.5057,1,0,10,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#AE0210","Troy","South Carolina"
"22670","UCF","South Carolina",0,1,"Big 12","SEC",45368,0.4616,0,0,10,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#73000a","South Carolina","UCF"
"22671","Virginia","South Carolina",0,1,"ACC","SEC",45373,0.5005,1,0,10,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#232d4b","Virginia","South Carolina"
"22672","Western Michigan","South Carolina",0,1,"Mid-American","SEC",45374,0.3505,0,0,10,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#73000a","South Carolina","Western Michigan"
"22673","Utah","South Carolina",0,1,"Big 12","SEC",45375,0.773,1,0,10,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#ea002a","Utah","South Carolina"
"22674","Temple","South Carolina",0,1,"American Athletic","SEC",45381,0.2579,0,0,10,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#73000a","South Carolina","Temple"
"22675","Wake Forest","South Carolina",0,1,"ACC","SEC",45384,0.4993,0,0,10,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#73000a","South Carolina","Wake Forest"
"22676","West Virginia","South Carolina",0,1,"Big 12","SEC",45389,0.2563,0,0,10,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#73000a","South Carolina","West Virginia"
"22677","Texas State","South Carolina",0,1,"Sun Belt","SEC",45394,0.4676,0,0,10,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#73000a","South Carolina","Texas State"
"22678","Texas Tech","South Carolina",0,1,"Big 12","SEC",45396,0.7931,1,0,10,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#CC0000","Texas Tech","South Carolina"
"22679","UTEP","South Carolina",0,1,"Conference USA","SEC",45397,0.1323,0,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#73000a","South Carolina","UTEP"
"22680","Virginia Tech","South Carolina",0,1,"ACC","SEC",45402,0.3036,0,0,10,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#73000a","South Carolina","Virginia Tech"
"22681","USC","South Carolina",0,1,"Big Ten","SEC",45415,0.7609,1,0,10,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#9e2237","USC","South Carolina"
"22682","UNLV","South Carolina",0,1,"Mountain West","SEC",45416,0.6455,1,0,10,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#b10202","UNLV","South Carolina"
"22683","Western Kentucky","South Carolina",0,1,"Conference USA","SEC",45417,0.6158,1,0,10,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#F32026","Western Kentucky","South Carolina"
"22684","Syracuse","South Carolina",0,1,"ACC","SEC",45418,0.4036,0,0,10,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#73000a","South Carolina","Syracuse"
"22685","Tennessee","South Carolina",0,1,"SEC","SEC",45422,0.7613,1,1,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#ff8200","Tennessee","South Carolina"
"22686","UL Monroe","South Carolina",0,1,"Sun Belt","SEC",45424,0.0941,0,0,10,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#73000a","South Carolina","UL Monroe"
"22687","Washington State","South Carolina",0,1,"Pac-12","SEC",45425,0.3538,0,0,10,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#73000a","South Carolina","Washington State"
"22688","Stanford","South Carolina",0,1,"ACC","SEC",45427,0.2648,0,0,10,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#73000a","South Carolina","Stanford"
"22689","Wyoming","South Carolina",0,1,"Mountain West","SEC",45433,0.371,0,0,10,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#73000a","South Carolina","Wyoming"
"22690","Vanderbilt","South Carolina",0,1,"SEC","SEC",45441,0.6987,1,1,10,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#866d4b","Vanderbilt","South Carolina"
"22691","UTSA","South Carolina",0,1,"American Athletic","SEC",45445,0.5103,1,0,10,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#002A5C","UTSA","South Carolina"
"22692","UConn","South Carolina",0,1,"FBS Independents","SEC",45446,0.4564,0,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#73000a","South Carolina","UConn"
