"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"27942","Marshall","Texas Tech",0,0,"Sun Belt","Big 12",402,0.0805,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#CC0000","Texas Tech","Marshall"
"27943","Marshall","Purdue",0,0,"Sun Belt","Big Ten",403,0.5595,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#00ae42","Marshall","Purdue"
"27944","Marshall","Indiana",0,0,"Sun Belt","Big Ten",404,0.0666,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#990000","Indiana","Marshall"
"27945","Marshall","Auburn",0,0,"Sun Belt","SEC",405,0.2406,0,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002b5c","Auburn","Marshall"
"27946","Baylor","New Mexico",0,0,"Big 12","Mountain West",406,0.6615,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#154734","Baylor","New Mexico"
"27947","Baylor","Bowling Green",0,0,"Big 12","Mid-American",407,0.87,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#154734","Baylor","Bowling Green"
"27948","Baylor","Marshall",0,0,"Big 12","Sun Belt",408,0.4895,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00ae42","Marshall","Baylor"
"27949","Baylor","Colorado",0,0,"Big 12","Big 12",409,0.789,1,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#154734","Baylor","Colorado"
"27950","Baylor","Texas",0,0,"Big 12","SEC",410,0.2988,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#c15d26","Texas","Baylor"
"27951","Baylor","Louisiana",0,0,"Big 12","Sun Belt",411,0.8138,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#154734","Baylor","Louisiana"
"27952","Baylor","Tulsa",0,0,"Big 12","American Athletic",412,0.8041,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#154734","Baylor","Tulsa"
"27953","Baylor","Cincinnati",0,0,"Big 12","Big 12",413,0.3995,0,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#E00122","Cincinnati","Baylor"
"27954","Baylor","Toledo",0,0,"Big 12","Mid-American",414,0.498,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0a2240","Toledo","Baylor"
"27955","Baylor","Arizona",0,0,"Big 12","Big 12",415,0.541,1,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#154734","Baylor","Arizona"
"27956","Baylor","Colorado State",0,0,"Big 12","Mountain West",416,0.8545,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#154734","Baylor","Colorado State"
"27957","Baylor","Akron",0,0,"Big 12","Mid-American",417,0.9199,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#154734","Baylor","Akron"
"27958","Baylor","Miami (OH)",0,0,"Big 12","Mid-American",418,0.6567,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#154734","Baylor","Miami (OH)"
"27959","Baylor","Stanford",0,0,"Big 12","ACC",419,0.7822,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#154734","Baylor","Stanford"
"27960","Baylor","Kent State",0,0,"Big 12","Mid-American",420,0.891,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#154734","Baylor","Kent State"
"27961","Baylor","Georgia",0,0,"Big 12","SEC",421,0.1094,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ba0c2f","Georgia","Baylor"
"27962","Baylor","BYU",0,0,"Big 12","Big 12",422,0.309,0,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003da5","BYU","Baylor"
"27963","Baylor","South Carolina",0,0,"Big 12","SEC",423,0.5912,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#154734","Baylor","South Carolina"
"27964","Baylor","Arizona State",0,0,"Big 12","Big 12",424,0.5286,1,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#154734","Baylor","Arizona State"
"27965","Baylor","Boise State",0,0,"Big 12","Mountain West",425,0.5145,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#154734","Baylor","Boise State"
"27966","Baylor","Wake Forest",0,0,"Big 12","ACC",426,0.6607,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#154734","Baylor","Wake Forest"
"27967","Baylor","North Carolina",0,0,"Big 12","ACC",427,0.7697,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#154734","Baylor","North Carolina"
"27968","Baylor","UTSA",0,0,"Big 12","American Athletic",428,0.5326,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#154734","Baylor","UTSA"
"27969","Baylor","Tennessee",0,0,"Big 12","SEC",429,0.2384,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ff8200","Tennessee","Baylor"
"27970","Baylor","UConn",0,0,"Big 12","FBS Independents",430,0.4801,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0c2340","UConn","Baylor"
"27971","Baylor","Jacksonville State",0,0,"Big 12","Conference USA",431,0.6895,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#154734","Baylor","Jacksonville State"
"27972","Baylor","NC State",0,0,"Big 12","ACC",432,0.6108,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#154734","Baylor","NC State"
"27973","Baylor","Utah State",0,0,"Big 12","Mountain West",433,0.7269,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#154734","Baylor","Utah State"
"27974","Baylor","Charlotte",0,0,"Big 12","American Athletic",434,0.92,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#154734","Baylor","Charlotte"
"27975","Baylor","Old Dominion",0,0,"Big 12","Sun Belt",435,0.5928,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#154734","Baylor","Old Dominion"
"27976","Baylor","Troy",0,0,"Big 12","Sun Belt",436,0.7572,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#154734","Baylor","Troy"
"27977","Baylor","Pittsburgh",0,0,"Big 12","ACC",437,0.3267,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003263","Pittsburgh","Baylor"
"27978","Baylor","UNLV",0,0,"Big 12","Mountain West",438,0.3828,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b10202","UNLV","Baylor"
"27979","Baylor","TCU",0,0,"Big 12","Big 12",439,0.4947,0,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#4d1979","TCU","Baylor"
"27980","Baylor","Wisconsin",0,0,"Big 12","Big Ten",440,0.6443,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#154734","Baylor","Wisconsin"
"27981","Baylor","Michigan State",0,0,"Big 12","Big Ten",441,0.7926,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#154734","Baylor","Michigan State"
"27982","Baylor","Kansas",0,0,"Big 12","Big 12",442,0.4646,0,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0051ba","Kansas","Baylor"
"27983","Baylor","Florida International",0,0,"Big 12","Conference USA",443,0.8092,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#154734","Baylor","Florida International"
"27984","Baylor","Washington State",0,0,"Big 12","Pac-12",444,0.6248,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#154734","Baylor","Washington State"
"27985","Baylor","Iowa State",0,0,"Big 12","Big 12",445,0.3758,0,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#822433","Iowa State","Baylor"
"27986","Baylor","Utah",0,0,"Big 12","Big 12",446,0.2032,0,1,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ea002a","Utah","Baylor"
"27987","Baylor","Missouri State",0,0,"Big 12","Conference USA",447,0.7721,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#154734","Baylor","Missouri State"
"27988","Baylor","Central Michigan",0,0,"Big 12","Mid-American",448,0.757,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#154734","Baylor","Central Michigan"
"27989","Baylor","Vanderbilt",0,0,"Big 12","SEC",449,0.3874,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#866d4b","Vanderbilt","Baylor"
"27990","Baylor","Western Kentucky",0,0,"Big 12","Conference USA",450,0.6047,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#154734","Baylor","Western Kentucky"
"27991","Baylor","Louisiana Tech",0,0,"Big 12","Conference USA",451,0.6971,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#154734","Baylor","Louisiana Tech"
"27992","Baylor","Arkansas State",0,0,"Big 12","Sun Belt",452,0.7753,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#154734","Baylor","Arkansas State"
"27993","Baylor","Liberty",0,0,"Big 12","Conference USA",453,0.7292,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#154734","Baylor","Liberty"
"27994","Baylor","SMU",0,0,"Big 12","ACC",454,0.3752,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#354ca1","SMU","Baylor"
"27995","Baylor","App State",0,0,"Big 12","Sun Belt",455,0.7956,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#154734","Baylor","App State"
"27996","Baylor","Michigan",0,0,"Big 12","Big Ten",456,0.3072,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00274c","Michigan","Baylor"
"27997","Baylor","Ohio",0,0,"Big 12","Mid-American",457,0.5519,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#154734","Baylor","Ohio"
"27998","Baylor","Virginia Tech",0,0,"Big 12","ACC",458,0.773,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#154734","Baylor","Virginia Tech"
"27999","Baylor","Buffalo",0,0,"Big 12","Mid-American",459,0.7461,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#154734","Baylor","Buffalo"
"28000","Baylor","Maryland",0,0,"Big 12","Big Ten",460,0.5944,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#154734","Baylor","Maryland"
"28001","Baylor","Iowa",0,0,"Big 12","Big Ten",461,0.3721,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#000000","Iowa","Baylor"
"28002","Baylor","Sam Houston",0,0,"Big 12","Conference USA",462,0.8911,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#154734","Baylor","Sam Houston"
"28003","Baylor","Northwestern",0,0,"Big 12","Big Ten",463,0.629,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#154734","Baylor","Northwestern"
"28004","Baylor","Oklahoma",0,0,"Big 12","SEC",464,0.33,0,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a32036","Oklahoma","Baylor"
"28005","Baylor","Kennesaw State",0,0,"Big 12","Conference USA",465,0.7575,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#154734","Baylor","Kennesaw State"
