"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"27038","Bowling Green","Arizona State",0,1,"Mid-American","Big 12",53986,0.1125,0,0,6,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#8e0c3a","Arizona State","Bowling Green"
"27039","Liberty","Arizona State",0,1,"Conference USA","Big 12",53987,0.1491,0,0,6,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#8e0c3a","Arizona State","Liberty"
"27040","LSU","Arizona State",0,1,"SEC","Big 12",53988,0.58,1,0,6,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#461d7c","LSU","Arizona State"
"27041","Oregon","Arizona State",0,1,"Big Ten","Big 12",53989,0.7445,1,0,6,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#007030","Oregon","Arizona State"
"27042","Stanford","Arizona State",0,1,"ACC","Big 12",53990,0.1317,0,0,6,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#8e0c3a","Arizona State","Stanford"
"27043","North Texas","Arizona State",0,1,"American Athletic","Big 12",53991,0.3043,0,0,6,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#8e0c3a","Arizona State","North Texas"
"27044","Jacksonville State","Arizona State",0,1,"Conference USA","Big 12",53992,0.1906,0,0,6,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8e0c3a","Arizona State","Jacksonville State"
"27045","Auburn","Arizona State",0,1,"SEC","Big 12",53993,0.3843,0,0,6,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#8e0c3a","Arizona State","Auburn"
"27046","Tulane","Arizona State",0,1,"American Athletic","Big 12",53994,0.2491,0,0,6,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#8e0c3a","Arizona State","Tulane"
"27047","Louisiana Tech","Arizona State",0,1,"Conference USA","Big 12",53995,0.2267,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8e0c3a","Arizona State","Louisiana Tech"
"27048","Utah State","Arizona State",0,1,"Mountain West","Big 12",53996,0.1434,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#8e0c3a","Arizona State","Utah State"
"27049","NC State","Arizona State",0,1,"ACC","Big 12",53997,0.2699,0,0,6,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#8e0c3a","Arizona State","NC State"
"27050","Georgia Tech","Arizona State",0,1,"ACC","Big 12",53998,0.3424,0,0,6,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#8e0c3a","Arizona State","Georgia Tech"
"27051","Utah","Arizona State",0,1,"Big 12","Big 12",53999,0.4098,0,1,6,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#8e0c3a","Arizona State","Utah"
"27052","Missouri State","Arizona State",0,1,"Conference USA","Big 12",54000,0.1305,0,0,6,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8e0c3a","Arizona State","Missouri State"
"27053","Navy","Auburn",0,1,"American Athletic","SEC",54001,0.4508,0,0,6,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#002b5c","Auburn","Navy"
"27054","Central Michigan","Auburn",0,1,"Mid-American","SEC",54002,0.0987,0,0,6,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#002b5c","Auburn","Central Michigan"
"27055","Vanderbilt","Auburn",0,1,"SEC","SEC",54003,0.5966,1,1,6,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#866d4b","Vanderbilt","Auburn"
"27056","Oregon State","Auburn",0,1,"Pac-12","SEC",54004,0.1682,0,0,6,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#002b5c","Auburn","Oregon State"
"27057","Oklahoma State","Auburn",0,1,"Big 12","SEC",54005,0.1296,0,0,6,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#002b5c","Auburn","Oklahoma State"
"27058","Texas State","Auburn",0,1,"Sun Belt","SEC",54006,0.3894,0,0,6,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#002b5c","Auburn","Texas State"
"27059","UAB","Auburn",0,1,"American Athletic","SEC",54007,0.1319,0,0,6,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002b5c","Auburn","UAB"
"27060","West Virginia","Auburn",0,1,"Big 12","SEC",54008,0.1769,0,0,6,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002b5c","Auburn","West Virginia"
"27061","Ohio","Auburn",0,1,"Mid-American","SEC",54009,0.372,0,0,6,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#002b5c","Auburn","Ohio"
"27062","Kansas State","Auburn",0,1,"Big 12","SEC",54010,0.6927,1,0,6,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#3c0969","Kansas State","Auburn"
"27063","Notre Dame","Auburn",0,1,"FBS Independents","SEC",54011,0.7948,1,0,6,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#0c2340","Notre Dame","Auburn"
"27064","Pittsburgh","Auburn",0,1,"ACC","SEC",54012,0.3982,0,0,6,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#002b5c","Auburn","Pittsburgh"
"27065","Eastern Michigan","Auburn",0,1,"Mid-American","SEC",54013,0.1201,0,0,6,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#002b5c","Auburn","Eastern Michigan"
"27066","Duke","Auburn",0,1,"ACC","SEC",54014,0.5427,1,0,6,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#013088","Duke","Auburn"
"27067","South Florida","Auburn",0,1,"American Athletic","SEC",54016,0.3758,0,0,6,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#002b5c","Auburn","South Florida"
"27068","Iowa State","Auburn",0,1,"Big 12","SEC",54017,0.7138,1,0,6,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#822433","Iowa State","Auburn"
"27069","North Carolina","Auburn",0,1,"ACC","SEC",54018,0.1717,0,0,6,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#002b5c","Auburn","North Carolina"
"27070","Old Dominion","Auburn",0,1,"Sun Belt","SEC",54019,0.3479,0,0,6,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#002b5c","Auburn","Old Dominion"
"27071","TCU","Auburn",0,1,"Big 12","SEC",54020,0.5561,1,0,6,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#4d1979","TCU","Auburn"
"27072","San Diego State","Auburn",0,1,"Mountain West","SEC",54021,0.3388,0,0,6,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#002b5c","Auburn","San Diego State"
"27073","Western Kentucky","Auburn",0,1,"Conference USA","SEC",54022,0.3791,0,0,6,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#002b5c","Auburn","Western Kentucky"
"27074","California","Auburn",0,1,"ACC","SEC",54023,0.4038,0,0,6,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002b5c","Auburn","California"
"27075","Buffalo","Auburn",0,1,"Mid-American","SEC",54024,0.138,0,0,6,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#002b5c","Auburn","Buffalo"
"27076","Texas","Auburn",0,1,"SEC","SEC",54025,0.6754,1,1,6,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#c15d26","Texas","Auburn"
"27077","Rice","Auburn",0,1,"American Athletic","SEC",54026,0.1423,0,0,6,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#002b5c","Auburn","Rice"
"27078","UConn","Auburn",0,1,"FBS Independents","SEC",54027,0.2198,0,0,6,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#002b5c","Auburn","UConn"
"27079","Miami","Auburn",0,1,"ACC","SEC",54028,0.6811,1,0,6,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#005030","Miami","Auburn"
"27080","Nevada","Auburn",0,1,"Mountain West","SEC",54029,0.17,0,0,6,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#002b5c","Auburn","Nevada"
"27081","Kentucky","Auburn",0,1,"SEC","SEC",54030,0.3356,0,1,6,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#002b5c","Auburn","Kentucky"
"27082","James Madison","Auburn",0,1,"Sun Belt","SEC",54031,0.4485,0,0,6,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#002b5c","Auburn","James Madison"
"27083","Texas Tech","Auburn",0,1,"Big 12","SEC",54032,0.693,1,0,6,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#CC0000","Texas Tech","Auburn"
"27084","Purdue","Auburn",0,1,"Big Ten","SEC",54033,0.3014,0,0,6,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#002b5c","Auburn","Purdue"
"27085","Cincinnati","Auburn",0,1,"Big 12","SEC",54034,0.5457,1,0,6,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#E00122","Cincinnati","Auburn"
"27086","Georgia State","Auburn",0,1,"Sun Belt","SEC",54035,0.1068,0,0,6,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002b5c","Auburn","Georgia State"
"27087","UCF","Auburn",0,1,"Big 12","SEC",54036,0.4382,0,0,6,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002b5c","Auburn","UCF"
"27088","Baylor","Auburn",0,1,"Big 12","SEC",54037,0.4271,0,0,6,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#002b5c","Auburn","Baylor"
"27089","Oklahoma","Auburn",0,1,"SEC","SEC",54038,0.6927,1,1,6,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#a32036","Oklahoma","Auburn"
"27090","Georgia","Auburn",0,1,"SEC","SEC",54039,0.8232,1,1,6,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#ba0c2f","Georgia","Auburn"
"27091","Virginia","Auburn",0,1,"ACC","SEC",54040,0.4473,0,0,6,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#002b5c","Auburn","Virginia"
"27092","Washington","Auburn",0,1,"Big Ten","SEC",54041,0.5877,1,0,6,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#33006f","Washington","Auburn"
"27093","Western Michigan","Auburn",0,1,"Mid-American","SEC",54042,0.1692,0,0,6,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002b5c","Auburn","Western Michigan"
"27094","Tulsa","Auburn",0,1,"American Athletic","SEC",54043,0.1589,0,0,6,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#002b5c","Auburn","Tulsa"
"27095","Florida State","Auburn",0,1,"ACC","SEC",54044,0.5736,1,0,6,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#782f40","Florida State","Auburn"
"27096","Northern Illinois","Auburn",0,1,"Mid-American","SEC",54045,0.2223,0,0,6,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#002b5c","Auburn","Northern Illinois"
"27097","Wisconsin","Auburn",0,1,"Big Ten","SEC",54046,0.3272,0,0,6,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#002b5c","Auburn","Wisconsin"
"27098","Nebraska","Auburn",0,1,"Big Ten","SEC",54047,0.5347,1,0,6,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#d00000","Nebraska","Auburn"
"27099","Ohio State","Auburn",0,1,"Big Ten","SEC",54048,0.7951,1,0,6,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#ce1141","Ohio State","Auburn"
"27100","Texas A&M","Auburn",0,1,"SEC","SEC",54049,0.6635,1,1,6,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#500000","Texas A&M","Auburn"
"27101","Michigan State","Auburn",0,1,"Big Ten","SEC",54051,0.3128,0,0,6,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#002b5c","Auburn","Michigan State"
"27102","Fresno State","Auburn",0,1,"Mountain West","SEC",54052,0.6054,1,0,6,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#db0032","Fresno State","Auburn"
