"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"19280","UCLA","Louisiana",0,1,"Big Ten","Sun Belt",38605,0.5093,1,0,20,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#2774ae","UCLA","Louisiana"
"19281","Virginia Tech","Louisiana",0,1,"ACC","Sun Belt",38607,0.609,1,0,20,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#630031","Virginia Tech","Louisiana"
"19282","Oregon State","Louisiana",0,1,"Pac-12","Sun Belt",38608,0.3656,0,0,20,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ce181e","Louisiana","Oregon State"
"19283","Oklahoma","Arizona State",0,1,"SEC","Big 12",38611,0.6908,1,0,20,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#a32036","Oklahoma","Arizona State"
"19284","Georgia Southern","Arizona State",0,1,"Sun Belt","Big 12",38612,0.1489,0,0,20,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#8e0c3a","Arizona State","Georgia Southern"
"19285","SMU","Arizona State",0,1,"ACC","Big 12",38613,0.724,1,0,20,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#354ca1","SMU","Arizona State"
"19286","Duke","Arizona State",0,1,"ACC","Big 12",38614,0.4295,0,0,20,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#8e0c3a","Arizona State","Duke"
"19287","Missouri State","Arizona State",0,1,"Conference USA","Big 12",38615,0.1524,0,0,20,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8e0c3a","Arizona State","Missouri State"
"19288","UConn","Arizona State",0,1,"FBS Independents","Big 12",38616,0.3271,0,0,20,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#8e0c3a","Arizona State","UConn"
"19289","Georgia Tech","Arizona State",0,1,"ACC","Big 12",38617,0.3745,0,0,20,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#8e0c3a","Arizona State","Georgia Tech"
"19290","Washington","Arizona State",0,1,"Big Ten","Big 12",38618,0.668,1,0,20,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#33006f","Washington","Arizona State"
"19291","Hawai'i","Arizona State",0,1,"Mountain West","Big 12",38619,0.3511,0,0,20,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8e0c3a","Arizona State","Hawai'i"
"19292","Northwestern","Arizona State",0,1,"Big Ten","Big 12",38620,0.3148,0,0,20,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8e0c3a","Arizona State","Northwestern"
"19293","Navy","Arizona State",0,1,"American Athletic","Big 12",38621,0.348,0,0,20,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#8e0c3a","Arizona State","Navy"
"19294","Penn State","Arizona State",0,1,"Big Ten","Big 12",38622,0.7453,1,0,20,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#041E42","Penn State","Arizona State"
"19295","Louisiana Tech","Arizona State",0,1,"Conference USA","Big 12",38623,0.2219,0,0,20,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8e0c3a","Arizona State","Louisiana Tech"
"19296","Louisiana","Arizona State",0,1,"Sun Belt","Big 12",38624,0.1517,0,0,20,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#8e0c3a","Arizona State","Louisiana"
"19297","Pittsburgh","Arizona State",0,1,"ACC","Big 12",38625,0.5828,1,0,20,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#003263","Pittsburgh","Arizona State"
"19298","UTSA","Arizona State",0,1,"American Athletic","Big 12",38626,0.3625,0,0,20,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#8e0c3a","Arizona State","UTSA"
"19299","Miami (OH)","Arizona State",0,1,"Mid-American","Big 12",38627,0.2509,0,0,20,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#8e0c3a","Arizona State","Miami (OH)"
"19300","BYU","Arizona State",0,1,"Big 12","Big 12",38629,0.6882,1,1,20,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#003da5","BYU","Arizona State"
"19301","California","Arizona State",0,1,"ACC","Big 12",38630,0.1716,0,0,20,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8e0c3a","Arizona State","California"
"19302","LSU","Arizona State",0,1,"SEC","Big 12",38631,0.5459,1,0,20,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#461d7c","LSU","Arizona State"
"19303","Tennessee","Arizona State",0,1,"SEC","Big 12",38632,0.6572,1,0,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#ff8200","Tennessee","Arizona State"
"19304","Vanderbilt","Arizona State",0,1,"SEC","Big 12",38633,0.7388,1,0,20,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#866d4b","Vanderbilt","Arizona State"
"19305","Troy","Arizona State",0,1,"Sun Belt","Big 12",38634,0.1921,0,0,20,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#8e0c3a","Arizona State","Troy"
"19306","Oregon","Arizona State",0,1,"Big Ten","Big 12",38635,0.9251,1,0,20,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#007030","Oregon","Arizona State"
"19307","Western Michigan","Arizona State",0,1,"Mid-American","Big 12",38636,0.2428,0,0,20,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#8e0c3a","Arizona State","Western Michigan"
"19308","Houston","Arizona State",0,1,"Big 12","Big 12",38637,0.315,0,1,20,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#8e0c3a","Arizona State","Houston"
"19309","Delaware","Arizona State",0,1,"Conference USA","Big 12",38638,0.1536,0,0,20,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#8e0c3a","Arizona State","Delaware"
"19310","Coastal Carolina","Arizona State",0,1,"Sun Belt","Big 12",38639,0.0982,0,0,20,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#8e0c3a","Arizona State","Coastal Carolina"
"19311","Toledo","Arizona State",0,1,"Mid-American","Big 12",38640,0.5343,1,0,20,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#0a2240","Toledo","Arizona State"
"19312","NC State","Arizona State",0,1,"ACC","Big 12",38641,0.3522,0,0,20,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#8e0c3a","Arizona State","NC State"
"19313","Texas A&M","Arizona State",0,1,"SEC","Big 12",38642,0.7425,1,0,20,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#500000","Texas A&M","Arizona State"
"19314","Fresno State","Arizona State",0,1,"Mountain West","Big 12",38643,0.2763,0,0,20,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#8e0c3a","Arizona State","Fresno State"
"19315","Texas","Arizona State",0,1,"SEC","Big 12",38644,0.7261,1,0,20,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#c15d26","Texas","Arizona State"
"19316","New Mexico","Arizona State",0,1,"Mountain West","Big 12",38645,0.3413,0,0,20,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#8e0c3a","Arizona State","New Mexico"
"19317","Wake Forest","Arizona State",0,1,"ACC","Big 12",38646,0.3802,0,0,20,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#8e0c3a","Arizona State","Wake Forest"
"19318","Virginia","Arizona State",0,1,"ACC","Big 12",38647,0.4442,0,0,20,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#8e0c3a","Arizona State","Virginia"
"19319","Arkansas State","Arizona State",0,1,"Sun Belt","Big 12",38648,0.1667,0,0,20,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#8e0c3a","Arizona State","Arkansas State"
"19320","Memphis","Arizona State",0,1,"American Athletic","Big 12",38649,0.4126,0,0,20,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#8e0c3a","Arizona State","Memphis"
"19321","Cincinnati","Arizona State",0,1,"Big 12","Big 12",38650,0.3569,0,1,20,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#8e0c3a","Arizona State","Cincinnati"
"19322","Utah","Arizona State",0,1,"Big 12","Big 12",38651,0.825,1,1,20,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#ea002a","Utah","Arizona State"
"19323","Minnesota","Arizona State",0,1,"Big Ten","Big 12",38652,0.3731,0,0,20,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#8e0c3a","Arizona State","Minnesota"
"19324","San Diego State","Arizona State",0,1,"Mountain West","Big 12",38653,0.3505,0,0,20,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#8e0c3a","Arizona State","San Diego State"
"19325","Central Michigan","Arizona State",0,1,"Mid-American","Big 12",38654,0.1594,0,0,20,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#8e0c3a","Arizona State","Central Michigan"
"19326","UNLV","Arizona State",0,1,"Mountain West","Big 12",38655,0.5084,1,0,20,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#b10202","UNLV","Arizona State"
"19327","South Florida","Arizona State",0,1,"American Athletic","Big 12",38657,0.6765,1,0,20,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#004A36","South Florida","Arizona State"
"19328","Tulane","Arizona State",0,1,"American Athletic","Big 12",38658,0.4706,0,0,20,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#8e0c3a","Arizona State","Tulane"
"19329","James Madison","Arizona State",0,1,"Sun Belt","Big 12",38659,0.6321,1,0,20,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#450084","James Madison","Arizona State"
"19330","Clemson","Arizona State",0,1,"ACC","Big 12",38660,0.6521,1,0,20,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#f56600","Clemson","Arizona State"
"19331","East Carolina","Arizona State",0,1,"American Athletic","Big 12",38661,0.4122,0,0,20,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#8e0c3a","Arizona State","East Carolina"
"19332","Texas State","Arizona State",0,1,"Sun Belt","Big 12",38662,0.3285,0,0,20,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#8e0c3a","Arizona State","Texas State"
"19333","North Texas","Arizona State",0,1,"American Athletic","Big 12",38664,0.6138,1,0,20,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#00853E","North Texas","Arizona State"
"19334","Old Dominion","Arizona State",0,1,"Sun Belt","Big 12",38665,0.4739,0,0,20,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#8e0c3a","Arizona State","Old Dominion"
"19335","Western Kentucky","Arizona State",0,1,"Conference USA","Big 12",38666,0.3184,0,0,20,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#8e0c3a","Arizona State","Western Kentucky"
"19336","USC","Arizona State",0,1,"Big Ten","Big 12",38667,0.7438,1,0,20,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#9e2237","USC","Arizona State"
"19337","Illinois","Arizona State",0,1,"Big Ten","Big 12",38668,0.4075,0,0,20,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#8e0c3a","Arizona State","Illinois"
"19338","Michigan","Arizona State",0,1,"Big Ten","Big 12",38669,0.7047,1,0,20,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#00274c","Michigan","Arizona State"
"19339","Miami","Arizona State",0,1,"ACC","Big 12",38670,0.7896,1,0,20,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#005030","Miami","Arizona State"
"19340","Rice","Arizona State",0,1,"American Athletic","Big 12",38671,0.1055,0,0,20,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#8e0c3a","Arizona State","Rice"
"19341","Louisville","Arizona State",0,1,"ACC","Big 12",38672,0.6175,1,0,20,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#c9001f","Louisville","Arizona State"
"19342","Jacksonville State","Arizona State",0,1,"Conference USA","Big 12",38673,0.2151,0,0,20,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8e0c3a","Arizona State","Jacksonville State"
