"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"33156","Missouri State","Missouri",0,0,"Conference USA","SEC",5616,0.1044,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#f1b82d","Missouri","Missouri State"
"33157","Missouri State","Louisiana",0,0,"Conference USA","Sun Belt",5617,0.3222,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce181e","Louisiana","Missouri State"
"33158","Missouri State","BYU",0,0,"Conference USA","Big 12",5618,0.0885,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003da5","BYU","Missouri State"
"33159","Missouri State","Northern Illinois",0,0,"Conference USA","Mid-American",5619,0.446,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#F1122C","Northern Illinois","Missouri State"
"33160","Missouri State","Memphis",0,0,"Conference USA","American Athletic",5620,0.103,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004991","Memphis","Missouri State"
"33161","Missouri State","Florida Atlantic",0,0,"Conference USA","American Athletic",5621,0.4103,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00447c","Florida Atlantic","Missouri State"
"33162","Missouri State","Rice",0,0,"Conference USA","American Athletic",5622,0.564,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#5F0000","Missouri State","Rice"
"33163","Missouri State","Houston",0,0,"Conference USA","Big 12",5623,0.228,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c92a39","Houston","Missouri State"
"33164","Missouri State","Nebraska",0,0,"Conference USA","Big Ten",5624,0.0906,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#d00000","Nebraska","Missouri State"
"33165","Missouri State","Duke",0,0,"Conference USA","ACC",5625,0.1718,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#013088","Duke","Missouri State"
"33166","Missouri State","Colorado State",0,0,"Conference USA","Mountain West",5626,0.4876,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#1e4d2b","Colorado State","Missouri State"
"33167","Missouri State","Northwestern",0,0,"Conference USA","Big Ten",5627,0.3148,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#582c83","Northwestern","Missouri State"
"33168","Missouri State","Jacksonville State",0,0,"Conference USA","Conference USA",5628,0.3199,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b50500","Jacksonville State","Missouri State"
"33169","Missouri State","South Florida",0,0,"Conference USA","American Athletic",5629,0.1253,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#004A36","South Florida","Missouri State"
"33170","Missouri State","Nevada",0,0,"Conference USA","Mountain West",5630,0.5897,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#5F0000","Missouri State","Nevada"
"33171","Missouri State","Auburn",0,0,"Conference USA","SEC",5631,0.1325,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#002b5c","Auburn","Missouri State"
"33172","Missouri State","Wake Forest",0,0,"Conference USA","ACC",5632,0.36,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#9E7E38","Wake Forest","Missouri State"
"33173","Missouri State","Virginia",0,0,"Conference USA","ACC",5633,0.1281,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#232d4b","Virginia","Missouri State"
"33174","Missouri State","Wisconsin",0,0,"Conference USA","Big Ten",5634,0.2907,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c4012f","Wisconsin","Missouri State"
"33175","Missouri State","Colorado",0,0,"Conference USA","Big 12",5635,0.4751,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#CFB87C","Colorado","Missouri State"
"33176","Missouri State","Washington",0,0,"Conference USA","Big Ten",5636,0.0671,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#33006f","Washington","Missouri State"
"33177","Missouri State","Troy",0,0,"Conference USA","Sun Belt",5637,0.2484,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#AE0210","Troy","Missouri State"
"33178","Missouri State","Fresno State",0,0,"Conference USA","Mountain West",5638,0.3275,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#db0032","Fresno State","Missouri State"
"33179","Missouri State","Buffalo",0,0,"Conference USA","Mid-American",5639,0.4773,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#041A9B","Buffalo","Missouri State"
"33180","Missouri State","Western Michigan",0,0,"Conference USA","Mid-American",5640,0.413,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#532e1f","Western Michigan","Missouri State"
"33181","Missouri State","Utah",0,0,"Conference USA","Big 12",5641,0.0758,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ea002a","Utah","Missouri State"
"33182","Missouri State","Boise State",0,0,"Conference USA","Mountain West",5642,0.1249,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0033a0","Boise State","Missouri State"
"33183","Missouri State","NC State",0,0,"Conference USA","ACC",5643,0.2715,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#cc0000","NC State","Missouri State"
"33184","Missouri State","Arizona State",0,0,"Conference USA","Big 12",5644,0.1298,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#8e0c3a","Arizona State","Missouri State"
"33185","Missouri State","Oklahoma State",0,0,"Conference USA","Big 12",5645,0.6844,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#5F0000","Missouri State","Oklahoma State"
"33186","Missouri State","South Alabama",0,0,"Conference USA","Sun Belt",5646,0.3791,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00205B","South Alabama","Missouri State"
"33187","Missouri State","Virginia Tech",0,0,"Conference USA","ACC",5647,0.3165,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#630031","Virginia Tech","Missouri State"
"33188","Missouri State","Minnesota",0,0,"Conference USA","Big Ten",5648,0.2822,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#5e0a2f","Minnesota","Missouri State"
"33189","Missouri State","Michigan State",0,0,"Conference USA","Big Ten",5649,0.4055,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#18453b","Michigan State","Missouri State"
"33190","Missouri State","Arkansas",0,0,"Conference USA","SEC",5650,0.1021,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a41f35","Arkansas","Missouri State"
"33191","Missouri State","Georgia Tech",0,0,"Conference USA","ACC",5651,0.1041,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003057","Georgia Tech","Missouri State"
"33192","Missouri State","North Texas",0,0,"Conference USA","American Athletic",5652,0.122,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00853E","North Texas","Missouri State"
"33193","Missouri State","Western Kentucky",0,0,"Conference USA","Conference USA",5653,0.176,0,1,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#F32026","Western Kentucky","Missouri State"
"33194","Missouri State","Tennessee",0,0,"Conference USA","SEC",5654,0.0766,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff8200","Tennessee","Missouri State"
"33195","Missouri State","UL Monroe",0,0,"Conference USA","Sun Belt",5655,0.6859,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#5F0000","Missouri State","UL Monroe"
"33196","Missouri State","South Carolina",0,0,"Conference USA","SEC",5656,0.229,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#73000a","South Carolina","Missouri State"
"33197","Missouri State","Washington State",0,0,"Conference USA","Pac-12",5657,0.3388,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#981e32","Washington State","Missouri State"
"33198","Missouri State","Michigan",0,0,"Conference USA","Big Ten",5658,0.0921999999999999,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00274c","Michigan","Missouri State"
"33199","Missouri State","Illinois",0,0,"Conference USA","Big Ten",5659,0.1611,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ff5f05","Illinois","Missouri State"
"33200","Missouri State","Wyoming",0,0,"Conference USA","Mountain West",5660,0.3697,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#492f24","Wyoming","Missouri State"
"33201","Missouri State","Ole Miss",0,0,"Conference USA","SEC",5661,0.0975,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#13294b","Ole Miss","Missouri State"
"33202","Missouri State","Pittsburgh",0,0,"Conference USA","ACC",5662,0.1211,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003263","Pittsburgh","Missouri State"
"33203","Missouri State","Oklahoma",0,0,"Conference USA","SEC",5663,0.0946,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a32036","Oklahoma","Missouri State"
"33204","Missouri State","Kansas State",0,0,"Conference USA","Big 12",5664,0.131,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#3c0969","Kansas State","Missouri State"
"33205","Missouri State","Baylor",0,0,"Conference USA","Big 12",5665,0.2895,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#154734","Baylor","Missouri State"
"33206","Missouri State","Old Dominion",0,0,"Conference USA","Sun Belt",5666,0.3165,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#00507d","Old Dominion","Missouri State"
"33207","Missouri State","New Mexico",0,0,"Conference USA","Mountain West",5667,0.3403,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#BA0C2F","New Mexico","Missouri State"
"33208","Missouri State","Cincinnati",0,0,"Conference USA","Big 12",5668,0.131,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#E00122","Cincinnati","Missouri State"
"33209","Missouri State","Texas",0,0,"Conference USA","SEC",5669,0.0955,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#c15d26","Texas","Missouri State"
"33210","Missouri State","Central Michigan",0,0,"Conference USA","Mid-American",5670,0.4287,0,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#6a0032","Central Michigan","Missouri State"
"33211","Texas State","San José State",0,0,"Sun Belt","Mountain West",5671,0.5091,1,0,11,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4e1719","Texas State","San José State"
"33212","Texas State","Massachusetts",0,0,"Sun Belt","Mid-American",5672,0.8464,1,0,11,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#4e1719","Texas State","Massachusetts"
