"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"28879","Arizona","Baylor",0,0,"Big 12","Big 12",1339,0.3622,0,1,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#154734","Baylor","Arizona"
"28880","Arizona","Virginia",0,0,"Big 12","ACC",1340,0.313,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#232d4b","Virginia","Arizona"
"28881","Arizona","Tulsa",0,0,"Big 12","American Athletic",1341,0.7415,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0c234b","Arizona","Tulsa"
"28882","Arizona","Syracuse",0,0,"Big 12","ACC",1342,0.4008,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ff6500","Syracuse","Arizona"
"28883","Arizona","New Mexico State",0,0,"Big 12","Conference USA",1343,0.7485,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0c234b","Arizona","New Mexico State"
"28884","Arizona","Mississippi State",0,0,"Big 12","SEC",1344,0.2739,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#5d1725","Mississippi State","Arizona"
"28885","Arizona","Arkansas State",0,0,"Big 12","Sun Belt",1345,0.6775,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#0c234b","Arizona","Arkansas State"
"28886","Arizona","South Alabama",0,0,"Big 12","Sun Belt",1346,0.5738,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#0c234b","Arizona","South Alabama"
"28887","Arizona","Memphis",0,0,"Big 12","American Athletic",1347,0.3012,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#004991","Memphis","Arizona"
"28888","Arizona","Florida International",0,0,"Big 12","Conference USA",1348,0.7311,1,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#0c234b","Arizona","Florida International"
"28889","Arizona","Louisville",0,0,"Big 12","ACC",1349,0.2618,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#c9001f","Louisville","Arizona"
"28890","Arizona","Delaware",0,0,"Big 12","Conference USA",1350,0.3729,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#033594","Delaware","Arizona"
"28891","Western Michigan","UNLV",0,0,"Mid-American","Mountain West",1351,0.2102,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","UNLV","Western Michigan"
"28892","Western Michigan","Miami (OH)",0,0,"Mid-American","Mid-American",1352,0.4368,0,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a4000c","Miami (OH)","Western Michigan"
"28893","Western Michigan","Missouri",0,0,"Mid-American","SEC",1353,0.2019,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f1b82d","Missouri","Western Michigan"
"28894","Western Michigan","Georgia State",0,0,"Mid-American","Sun Belt",1354,0.7751,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#532e1f","Western Michigan","Georgia State"
"28895","Western Michigan","BYU",0,0,"Mid-American","Big 12",1355,0.2081,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003da5","BYU","Western Michigan"
"28896","Western Michigan","Utah",0,0,"Mid-American","Big 12",1356,0.1915,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ea002a","Utah","Western Michigan"
"28897","Western Michigan","Tennessee",0,0,"Mid-American","SEC",1357,0.13,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","Tennessee","Western Michigan"
"28898","Western Michigan","Charlotte",0,0,"Mid-American","American Athletic",1358,0.806,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#532e1f","Western Michigan","Charlotte"
"28899","Western Michigan","Georgia",0,0,"Mid-American","SEC",1359,0.1631,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba0c2f","Georgia","Western Michigan"
"28900","Western Michigan","Arizona",0,0,"Mid-American","Big 12",1360,0.3973,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c234b","Arizona","Western Michigan"
"28901","Western Michigan","New Mexico",0,0,"Mid-American","Mountain West",1361,0.4752,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#BA0C2F","New Mexico","Western Michigan"
"28902","Western Michigan","Clemson",0,0,"Mid-American","ACC",1362,0.1644,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f56600","Clemson","Western Michigan"
"28903","Western Michigan","Toledo",0,0,"Mid-American","Mid-American",1363,0.3488,0,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0a2240","Toledo","Western Michigan"
"28904","Western Michigan","Army",0,0,"Mid-American","American Athletic",1364,0.3866,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce9c00","Army","Western Michigan"
"28905","Western Michigan","UCF",0,0,"Mid-American","Big 12",1365,0.3351,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba9b37","UCF","Western Michigan"
"28906","Western Michigan","Boston College",0,0,"Mid-American","ACC",1366,0.4622,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#8c2232","Boston College","Western Michigan"
"28907","Western Michigan","UL Monroe",0,0,"Mid-American","Sun Belt",1367,0.75,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#532e1f","Western Michigan","UL Monroe"
"28908","Western Michigan","Iowa State",0,0,"Mid-American","Big 12",1368,0.2055,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#822433","Iowa State","Western Michigan"
"28909","Western Michigan","Fresno State",0,0,"Mid-American","Mountain West",1369,0.2797,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#db0032","Fresno State","Western Michigan"
"28910","Western Michigan","Tulane",0,0,"Mid-American","American Athletic",1370,0.3867,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#006547","Tulane","Western Michigan"
"28911","Western Michigan","Northern Illinois",0,0,"Mid-American","Mid-American",1371,0.6813,1,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#532e1f","Western Michigan","Northern Illinois"
"28912","Western Michigan","Texas A&M",0,0,"Mid-American","SEC",1372,0.1651,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#500000","Texas A&M","Western Michigan"
"28913","Western Michigan","UAB",0,0,"Mid-American","American Athletic",1373,0.7076,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#532e1f","Western Michigan","UAB"
"28914","Western Michigan","Pittsburgh",0,0,"Mid-American","ACC",1374,0.2591,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003263","Pittsburgh","Western Michigan"
"28915","Western Michigan","Colorado State",0,0,"Mid-American","Mountain West",1375,0.6342,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#532e1f","Western Michigan","Colorado State"
"28916","Western Michigan","Auburn",0,0,"Mid-American","SEC",1376,0.1535,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002b5c","Auburn","Western Michigan"
"28917","Western Michigan","Southern Miss",0,0,"Mid-American","Sun Belt",1377,0.5616,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#532e1f","Western Michigan","Southern Miss"
"28918","Western Michigan","App State",0,0,"Mid-American","Sun Belt",1378,0.5851,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#532e1f","Western Michigan","App State"
"28919","Western Michigan","Virginia Tech",0,0,"Mid-American","ACC",1379,0.49,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#630031","Virginia Tech","Western Michigan"
"28920","Western Michigan","Utah State",0,0,"Mid-American","Mountain West",1380,0.3746,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00263a","Utah State","Western Michigan"
"28921","Western Michigan","Oklahoma State",0,0,"Mid-American","Big 12",1381,0.6903,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#532e1f","Western Michigan","Oklahoma State"
"28922","Western Michigan","Ohio State",0,0,"Mid-American","Big Ten",1382,0.1466,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce1141","Ohio State","Western Michigan"
"28923","Western Michigan","Oregon",0,0,"Mid-American","Big Ten",1383,0.1498,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#007030","Oregon","Western Michigan"
"28924","Western Michigan","Wisconsin",0,0,"Mid-American","Big Ten",1384,0.3073,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c4012f","Wisconsin","Western Michigan"
"28925","Western Michigan","Colorado",0,0,"Mid-American","Big 12",1385,0.3226,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CFB87C","Colorado","Western Michigan"
"28926","Western Michigan","Sam Houston",0,0,"Mid-American","Conference USA",1386,0.5358,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#532e1f","Western Michigan","Sam Houston"
"28927","Western Michigan","Louisiana",0,0,"Mid-American","Sun Belt",1387,0.6031,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#532e1f","Western Michigan","Louisiana"
"28928","Western Michigan","Texas Tech",0,0,"Mid-American","Big 12",1388,0.193,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CC0000","Texas Tech","Western Michigan"
"28929","Western Michigan","TCU",0,0,"Mid-American","Big 12",1389,0.1687,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4d1979","TCU","Western Michigan"
"28930","Western Michigan","Louisiana Tech",0,0,"Mid-American","Conference USA",1390,0.412,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002d65","Louisiana Tech","Western Michigan"
"28931","Western Michigan","Massachusetts",0,0,"Mid-American","Mid-American",1391,0.7528,1,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#532e1f","Western Michigan","Massachusetts"
"28932","Western Michigan","South Carolina",0,0,"Mid-American","SEC",1392,0.2077,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#73000a","South Carolina","Western Michigan"
"28933","Western Michigan","UTEP",0,0,"Mid-American","Conference USA",1393,0.7278,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#532e1f","Western Michigan","UTEP"
"28934","Western Michigan","James Madison",0,0,"Mid-American","Sun Belt",1394,0.2831,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#450084","James Madison","Western Michigan"
"28935","Western Michigan","Kennesaw State",0,0,"Mid-American","Conference USA",1395,0.5323,1,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#532e1f","Western Michigan","Kennesaw State"
"28936","Western Michigan","Old Dominion",0,0,"Mid-American","Sun Belt",1396,0.3618,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00507d","Old Dominion","Western Michigan"
"28937","Western Michigan","Nebraska",0,0,"Mid-American","Big Ten",1397,0.2095,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#d00000","Nebraska","Western Michigan"
"28938","Western Michigan","Kent State",0,0,"Mid-American","Mid-American",1398,0.7771,1,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#532e1f","Western Michigan","Kent State"
"28939","Western Michigan","Akron",0,0,"Mid-American","Mid-American",1399,0.7246,1,1,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#532e1f","Western Michigan","Akron"
