"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"28499","California","Cincinnati",0,0,"ACC","Big 12",1766,0.2691,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#E00122","Cincinnati","California"
"28500","California","UCF",0,0,"ACC","Big 12",1767,0.261,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ba9b37","UCF","California"
"28501","California","Middle Tennessee",0,0,"ACC","Conference USA",1768,0.7349,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#031522","California","Middle Tennessee"
"28502","California","South Carolina",0,0,"ACC","SEC",1769,0.2764,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#73000a","South Carolina","California"
"28503","California","Ole Miss",0,0,"ACC","SEC",1770,0.1161,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#13294b","Ole Miss","California"
"28504","California","Old Dominion",0,0,"ACC","Sun Belt",1771,0.3277,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00507d","Old Dominion","California"
"28505","California","Marshall",0,0,"ACC","Sun Belt",1772,0.4663,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00ae42","Marshall","California"
"28506","California","UTEP",0,0,"ACC","Conference USA",1773,0.7159,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#031522","California","UTEP"
"28507","California","Pittsburgh",0,0,"ACC","ACC",1774,0.3137,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003263","Pittsburgh","California"
"28508","California","Louisiana",0,0,"ACC","Sun Belt",1775,0.6432,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#031522","California","Louisiana"
"28509","California","Missouri",0,0,"ACC","SEC",1776,0.154,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#f1b82d","Missouri","California"
"28510","California","Florida Atlantic",0,0,"ACC","American Athletic",1777,0.6146,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#031522","California","Florida Atlantic"
"28511","California","Kennesaw State",0,0,"ACC","Conference USA",1778,0.6807,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#031522","California","Kennesaw State"
"28512","California","Rutgers",0,0,"ACC","Big Ten",1779,0.2846,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#d21034","Rutgers","California"
"28513","California","Tennessee",0,0,"ACC","SEC",1780,0.0855,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff8200","Tennessee","California"
"28514","California","Massachusetts",0,0,"ACC","Mid-American",1781,0.8741,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#031522","California","Massachusetts"
"28515","California","Western Kentucky",0,0,"ACC","Conference USA",1782,0.4229,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#F32026","Western Kentucky","California"
"28516","California","Virginia Tech",0,0,"ACC","ACC",1783,0.3974,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#630031","Virginia Tech","California"
"28517","California","Rice",0,0,"ACC","American Athletic",1784,0.6337,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#031522","California","Rice"
"28518","California","New Mexico State",0,0,"ACC","Conference USA",1785,0.6655,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#031522","California","New Mexico State"
"28519","California","New Mexico",0,0,"ACC","Mountain West",1786,0.5081,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#031522","California","New Mexico"
"28520","California","South Alabama",0,0,"ACC","Sun Belt",1787,0.5554,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#031522","California","South Alabama"
"28521","California","San Diego State",0,0,"ACC","Mountain West",1788,0.4541,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#c41230","San Diego State","California"
"28522","California","UCLA",0,0,"ACC","Big Ten",1789,0.6372,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#031522","California","UCLA"
"28523","California","Arkansas",0,0,"ACC","SEC",1790,0.2172,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#a41f35","Arkansas","California"
"28524","California","Bowling Green",0,0,"ACC","Mid-American",1791,0.4684,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#2b1000","Bowling Green","California"
"28525","California","Washington",0,0,"ACC","Big Ten",1792,0.2564,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#33006f","Washington","California"
"28526","California","Baylor",0,0,"ACC","Big 12",1793,0.3328,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#154734","Baylor","California"
"28527","California","Liberty",0,0,"ACC","Conference USA",1794,0.4882,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#071740","Liberty","California"
"28528","California","LSU",0,0,"ACC","SEC",1795,0.1356,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#461d7c","LSU","California"
"28529","California","Penn State",0,0,"ACC","Big Ten",1796,0.118,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#041E42","Penn State","California"
"28530","California","Houston",0,0,"ACC","Big 12",1797,0.3077,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#c92a39","Houston","California"
"28531","California","Oregon",0,0,"ACC","Big Ten",1798,0.1063,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#007030","Oregon","California"
"28532","California","Louisville",0,0,"ACC","ACC",1799,0.2902,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#c9001f","Louisville","California"
"28533","California","Navy",0,0,"ACC","American Athletic",1800,0.2695,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00225b","Navy","California"
"28534","California","Minnesota",0,0,"ACC","Big Ten",1801,0.2834,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#5e0a2f","Minnesota","California"
"28535","California","Northern Illinois",0,0,"ACC","Mid-American",1802,0.5795,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#031522","California","Northern Illinois"
"28536","California","Stanford",0,0,"ACC","ACC",1803,0.5795,1,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#031522","California","Stanford"
"28537","California","North Texas",0,0,"ACC","American Athletic",1804,0.3017,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00853E","North Texas","California"
"28538","California","Kentucky",0,0,"ACC","SEC",1805,0.3288,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0033a0","Kentucky","California"
"28539","California","Jacksonville State",0,0,"ACC","Conference USA",1806,0.3459,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#b50500","Jacksonville State","California"
"28540","California","San José State",0,0,"ACC","Mountain West",1807,0.6198,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#031522","California","San José State"
"28541","California","Duke",0,0,"ACC","ACC",1808,0.3465,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#013088","Duke","California"
"28542","California","Arizona State",0,0,"ACC","Big 12",1809,0.2253,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#8e0c3a","Arizona State","California"
"28543","California","Mississippi State",0,0,"ACC","SEC",1810,0.2617,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#5d1725","Mississippi State","California"
"28544","California","Auburn",0,0,"ACC","SEC",1811,0.2512,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002b5c","Auburn","California"
"28545","California","Akron",0,0,"ACC","Mid-American",1812,0.8378,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#031522","California","Akron"
"28546","California","Tulsa",0,0,"ACC","American Athletic",1813,0.6516,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#031522","California","Tulsa"
"28547","California","Tulane",0,0,"ACC","American Athletic",1814,0.3256,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#006547","Tulane","California"
"28548","California","Kansas State",0,0,"ACC","Big 12",1815,0.2986,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#3c0969","Kansas State","California"
"28549","California","Northwestern",0,0,"ACC","Big Ten",1816,0.4769,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#582c83","Northwestern","California"
"28550","California","Buffalo",0,0,"ACC","Mid-American",1817,0.6074,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#031522","California","Buffalo"
"28551","California","Arkansas State",0,0,"ACC","Sun Belt",1818,0.6802,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#031522","California","Arkansas State"
"28552","California","Illinois",0,0,"ACC","Big Ten",1819,0.2442,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ff5f05","Illinois","California"
"28553","California","Louisiana Tech",0,0,"ACC","Conference USA",1820,0.4588,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002d65","Louisiana Tech","California"
"28554","California","West Virginia",0,0,"ACC","Big 12",1821,0.3942,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#002855","West Virginia","California"
"28555","California","Vanderbilt",0,0,"ACC","SEC",1822,0.1392,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#866d4b","Vanderbilt","California"
"28556","California","Utah State",0,0,"ACC","Mountain West",1823,0.4143,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00263a","Utah State","California"
"28557","California","Florida State",0,0,"ACC","ACC",1824,0.1348,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#782f40","Florida State","California"
"28558","California","NC State",0,0,"ACC","ACC",1825,0.3407,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#cc0000","NC State","California"
"28559","California","Georgia Tech",0,0,"ACC","ACC",1826,0.2951,0,1,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003057","Georgia Tech","California"
"28560","California","Ohio State",0,0,"ACC","Big Ten",1827,0.1041,0,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce1141","Ohio State","California"
